 wl(nm)  cal_pd_sens(A/W)  cal_QE  pd_ratio  mon_pd_charge(pC) cal_pd_charge(pC)
 925.0      0.50300        0.000    310.574    -9.3018e-07     -3.0000e-09
 930.0      0.50599        0.000    311.210    -7.4709e-07     -2.4006e-09
 935.0      0.50900        0.000    312.947    -8.5060e-07     -2.7181e-09
 940.0      0.51199        0.000    312.950    -1.5294e-06     -4.8869e-09
 945.0      0.51033        0.000    313.008    -1.2864e-06     -4.1097e-09
 950.0      0.50867        0.000    312.463    -1.4399e-06     -4.6083e-09
 955.0      0.50700        0.000    312.616    -1.0601e-06     -3.3911e-09
 960.0      0.50533        0.000    310.956    -6.6100e-07     -2.1300e-09
 965.0      0.50367        0.000    311.182    -6.2800e-07     -2.0200e-09
 970.0      0.50200        0.000    311.781    -9.2669e-07     -3.0000e-09
 975.0      0.50033        0.000    312.719    -9.8800e-07     -3.1594e-09
 980.0      0.49866        0.000    313.443    -3.3032e-06     -1.0539e-08
 985.0      0.49700        0.000    313.536    -7.9726e-07     -2.5428e-09
 990.0      0.49534        0.000    314.266    -1.4738e-06     -4.6896e-09
 995.0      0.49366        0.000    314.862    -2.2284e-06     -7.0774e-09
 1000.0      0.49200        0.000    314.923    -6.8078e-07     -2.1617e-09
 1005.0      0.47872        0.000    316.561    -5.5018e-07     -1.7380e-09
 1010.0      0.46553        0.000    317.066    -6.3487e-07     -2.0000e-09
 1015.0      0.45222        0.000    317.795    -6.3422e-07     -2.0000e-09
 1020.0      0.43900        0.000    319.051    -3.7500e-07     -1.1800e-09
 1025.0      0.41775        0.000    320.534    -2.8700e-07     -8.9500e-10
 1030.0      0.39654        0.000    322.708    -2.5400e-07     -7.8722e-10
 1035.0      0.37521        0.000    324.030    -2.3674e-07     -7.3061e-10
 1040.0      0.35395        0.000    325.754    -1.9705e-07     -6.0491e-10
 1045.0      0.32655        0.000    328.439    -1.8716e-07     -5.6986e-10
 1050.0      0.29905        0.000    330.838    -2.0534e-07     -6.2066e-10
 1055.0      0.27150        0.000    333.206    -1.9975e-07     -5.9949e-10
 1060.0      0.24405        0.000    335.908    -1.3166e-07     -3.9196e-10
 1065.0      0.22500        0.000    336.067    -1.0418e-07     -3.1000e-10
 1070.0      0.20596        0.000    337.147    -9.6822e-08     -2.8718e-10
 1075.0      0.18696        0.000    338.095    -9.4186e-08     -2.7858e-10
 1080.0      0.16804        0.000    340.916    -9.4678e-08     -2.7772e-10
 1085.0      0.15222        0.000    342.462    -1.5088e-07     -4.4056e-10
 1090.0      0.13647        0.000    343.432    -9.6591e-08     -2.8125e-10
 1095.0      0.12078        0.000    343.326    -5.7000e-08     -1.6596e-10
